Y Label,Y Predicted,Predicted score
0,0,0.0038537562
0,0,0.31963393
1,1,0.97768426
1,1,0.9997008
1,1,0.998509
0,0,9.213884e-05
1,1,0.66472566
0,0,0.010326501
0,0,0.0013088575
0,0,0.00028533832
0,0,0.0028449164
1,1,0.9910619
1,1,0.9999912
0,0,0.0022803587
0,0,0.08200823
1,1,0.78726006
0,0,0.00059610803
1,1,0.9999764
0,0,0.0013074577
0,0,0.0046485704
1,1,0.9999988
1,1,0.99999964
0,0,0.0003036744
0,0,0.03267554
1,1,0.9999645
0,0,0.0015175751
1,1,0.7007615
0,0,0.00028828578
1,1,0.9999869
1,1,0.995624
1,1,0.9966175
1,1,0.9982633
