Y Label,Y Predicted,Predicted score
0,0,0.0031008273
0,0,0.114627324
1,1,0.89376837
1,1,0.9956228
1,1,0.99885535
0,0,1.3108681e-05
1,1,0.6180099
0,0,0.20174599
0,0,0.00022765552
0,0,0.000103969156
0,0,0.027918562
1,1,0.99706596
1,1,0.99512875
0,0,0.0006524732
0,0,0.008966762
1,1,0.9070244
0,0,0.00011279814
1,1,0.99510044
0,0,0.00044916684
0,0,0.06198957
1,1,0.999992
1,1,0.9999814
0,0,2.3958648e-05
0,0,0.03829753
1,1,0.9973935
0,0,0.00019685684
1,1,0.98845124
0,0,0.00010921512
1,1,0.9994728
1,1,0.8703089
1,1,0.74942166
1,0,0.408347
