Y Label,Y Predicted,Predicted score
0,0,0.0029550088
0,0,0.39873555
1,1,0.9978478
1,1,0.98968375
1,1,0.9926669
0,0,3.2148895e-05
1,1,0.87824214
0,1,0.76570565
0,0,0.0012485215
0,0,3.9527047e-05
0,0,0.13321626
1,1,0.84093136
1,1,0.9983175
0,0,0.0033476236
0,0,0.007822648
1,0,0.49564576
0,0,0.0008964826
1,1,0.99914455
0,0,7.994265e-05
0,0,0.24491698
1,1,0.99991155
1,1,0.99982494
0,0,9.202068e-06
0,1,0.56109464
1,1,0.9983448
0,0,3.3673616e-05
1,1,0.5706076
0,0,0.0012104893
1,1,0.9994205
1,1,0.99278426
1,1,0.98918587
1,1,0.98956573
