Y Label,Y Predicted,Predicted score
0,0,0.0050874893
0,0,0.25112876
1,1,0.9317265
1,1,0.9971998
1,1,0.9976127
0,0,2.1523952e-05
1,0,0.4848347
0,0,0.049784817
0,0,0.006605614
0,0,0.0001081906
0,0,0.0062977034
1,1,0.99946994
1,1,0.9988939
0,0,0.0074214637
0,0,0.013859946
1,1,0.9467589
0,0,0.00029170222
1,1,0.9989429
0,0,0.009181384
0,0,0.01841801
1,1,0.9999975
1,1,0.9999962
0,0,0.0005844357
0,0,0.046364278
1,1,0.99980634
0,0,0.005294125
1,1,0.99545336
0,0,0.00017918064
1,1,0.9998586
1,1,0.9736917
1,1,0.79674214
1,1,0.9312373
