Y Label,Y Predicted,Predicted score
0,0,0.005906235
0,0,0.09793893
1,1,0.9881931
1,1,0.99845684
1,1,0.995821
0,0,3.5420035e-05
1,1,0.9293724
0,0,0.052703913
0,0,7.8804514e-05
0,0,0.0003797495
0,0,0.008927486
1,1,0.9899413
1,1,0.9999254
0,0,0.00053918274
0,0,0.11454331
1,1,0.91289604
0,0,0.00018163565
1,1,0.99998367
0,0,0.00025748005
0,0,0.015649186
1,1,0.99999654
1,1,0.99999785
0,0,5.6534744e-05
0,0,0.12296977
1,1,0.9998869
0,0,0.00030816262
1,1,0.9237596
0,0,0.00021463401
1,1,0.99995637
1,1,0.9975641
1,1,0.9992205
1,1,0.9787396
