Y Label,Y Predicted,Predicted score
0,0,0.0046399143
0,0,0.111321494
1,1,0.940041
1,1,0.919839
1,1,0.8032946
0,0,4.7623118e-05
1,0,0.028079428
0,0,0.011823818
0,0,0.00337348
0,0,0.00050444313
0,0,0.0046075885
1,1,0.9997662
1,1,0.9952354
0,0,0.00014993902
0,0,0.23323862
1,1,0.9982855
0,0,0.00024883338
1,1,0.9992712
0,0,0.025356501
0,0,0.011828632
1,1,0.9999881
1,1,0.99999356
0,0,0.0051567703
0,0,0.0020877863
1,1,0.9555896
0,0,0.09838651
1,1,0.99998975
0,0,2.0256155e-05
1,1,0.9992847
1,1,0.97162277
1,1,0.99206734
1,1,0.8921373
