Y Label,Y Predicted,Predicted score
0,0,0.007357724
0,0,0.21186535
1,1,0.9374016
1,1,0.9942755
1,1,0.9927845
0,0,3.415075e-05
1,0,0.4762943
0,0,0.09895246
0,0,0.0015247262
0,0,0.00041857758
0,0,0.011831191
1,1,0.9986083
1,1,0.99562955
0,0,0.0031473658
0,0,0.007094819
1,1,0.95786333
0,0,0.00037060646
1,1,0.99808466
0,0,0.0029458434
0,0,0.060359757
1,1,0.99999774
1,1,0.9999925
0,0,0.00024095419
0,0,0.060852107
1,1,0.99915314
0,0,0.0014650298
1,1,0.99728036
0,0,0.00049046474
1,1,0.99961084
1,1,0.9765518
1,1,0.83312076
1,1,0.92688423
