Y Label,Y Predicted,Predicted score
0,0,0.0030790502
0,0,0.20631468
1,1,0.9757023
1,1,0.9964336
1,1,0.99912006
0,0,1.2618048e-05
1,1,0.78538567
0,0,0.22993186
0,0,0.000858161
0,0,0.00014168238
0,0,0.029072922
1,1,0.998346
1,1,0.99656844
0,0,0.0014653408
0,0,0.02011462
1,1,0.98744327
0,0,0.00011835787
1,1,0.99796957
0,0,0.0025071953
0,0,0.17696685
1,1,0.99998665
1,1,0.99994206
0,0,0.00018220444
0,0,0.04330998
1,1,0.9990816
0,0,0.0009588978
1,1,0.9926657
0,0,8.1988095e-05
1,1,0.9995167
1,1,0.9599955
1,1,0.9318118
1,1,0.84731764
