Y Label,Y Predicted,Predicted score
0,0,0.002940305
0,0,0.17568311
1,1,0.88745755
1,1,0.9893713
1,1,0.9905945
0,0,4.882218e-07
1,0,0.3775571
0,0,0.034292765
0,0,0.0022213187
0,0,6.758e-05
0,0,0.0058317883
1,1,0.99767715
1,1,0.99499017
0,0,0.002464506
0,0,0.018370781
1,1,0.96991754
0,0,0.00010978063
1,1,0.9975667
0,0,0.0010869509
0,0,0.018203579
1,1,0.999948
1,1,0.9999393
0,0,2.5850959e-05
0,0,0.047475185
1,1,0.9986393
0,0,0.0019054101
1,1,0.99495393
0,0,9.208388e-06
1,1,0.99933136
1,1,0.9823829
1,1,0.8633782
1,1,0.79915375
