Y Label,Y Predicted,Predicted score
0,0,0.39220402
0,0,0.4175026
1,1,0.590501
1,1,0.6663268
1,0,0.35126898
0,0,0.053834803
1,0,0.24660034
0,0,0.039076805
0,0,0.37932825
0,0,0.2028477
0,0,0.028243717
1,0,0.28623804
1,1,0.97880703
0,0,0.2552101
0,1,0.50477844
1,0,0.08606202
0,0,0.27478334
1,1,0.9842247
0,0,0.10015759
0,0,0.020350242
1,0,0.4561779
1,1,0.9754524
0,0,0.16950165
0,0,0.49260077
1,1,0.94830734
0,0,0.40479007
1,0,0.19451004
0,0,0.0458944
1,1,0.9619906
1,1,0.93948257
1,1,0.9174708
1,1,0.9039151
