Y Label,Y Predicted,Predicted score
0,0,1.6549106e-05
0,0,0.1607049
0,0,0.0008142204
1,1,0.97501206
1,1,0.9810687
1,1,0.98943734
0,0,3.7082928e-06
0,0,0.0029921276
1,1,0.9991917
1,1,0.99847335
1,1,0.9963033
1,1,0.98976314
1,1,0.9999367
1,0,0.0051685376
1,1,0.99882275
0,0,0.01852541
0,0,0.0005100906
0,0,0.00010028094
1,1,0.84592324
0,0,8.339483e-06
1,0,0.16231123
1,1,0.9617281
0,0,7.4504846e-05
0,0,4.2034866e-05
0,0,0.0002525638
0,0,0.0065688095
1,1,0.88267124
0,0,8.366182e-05
0,0,0.027386095
0,0,0.00047816185
0,0,0.0004112882
0,0,0.002612794
