Y Label,Y Predicted,Predicted score
0,0,0.007859558
0,0,0.36820388
0,0,0.00012200938
1,1,0.9958054
1,1,0.9985324
1,1,0.9988949
0,0,6.212427e-05
0,0,0.00039938933
1,1,0.99562293
1,1,0.9990011
1,1,0.99964976
1,1,0.99899095
1,1,0.9999558
1,1,0.9182506
1,1,0.99984
0,0,0.24302465
0,0,0.00010434717
0,0,0.0014293962
1,1,0.988827
0,0,2.7897937e-05
1,1,0.991197
1,1,0.9995766
0,0,0.0009199603
0,0,0.0027206358
0,0,9.815124e-05
0,0,0.010424568
1,1,0.99918324
0,0,0.00016794426
0,0,0.00035360086
0,0,0.0011448228
0,0,0.00511601
0,0,0.29434592
