Y Label,Y Predicted,Predicted score
0,0,0.00095076807
0,0,0.32271463
0,0,0.0011589405
1,1,0.98576677
1,1,0.99917597
1,1,0.99134046
0,0,1.9633979e-05
0,0,0.0031200545
1,1,0.9961259
1,1,0.99974936
1,1,0.9997868
1,1,0.99708325
1,1,0.99999475
1,0,0.39881402
1,1,0.9992778
0,0,0.037310716
0,0,7.435863e-05
0,0,0.015796892
1,1,0.8964463
0,0,3.5675297e-05
1,1,0.89467883
1,1,0.9986706
0,0,0.00027377935
0,0,0.00032645973
0,0,0.00013990783
0,0,0.11745542
1,1,0.99644727
0,0,2.4904524e-05
0,0,0.00086451677
0,0,0.047204655
0,0,0.0021698507
0,0,0.011659971
