Y Label,Y Predicted,Predicted score
0,0,0.0026583564
0,0,0.19000506
0,0,0.0022069078
1,1,0.9890515
1,1,0.99955696
1,1,0.9805839
0,0,0.00015817539
0,0,0.009788136
1,1,0.9932514
1,1,0.999923
1,1,0.99953973
1,1,0.99009424
1,1,0.99999833
1,0,0.439609
1,1,0.99904865
0,0,0.0175101
0,0,0.00015592437
0,0,0.009819187
1,1,0.8455369
0,0,8.1938546e-05
1,1,0.911443
1,1,0.9982779
0,0,0.0004324727
0,0,0.00048494636
0,0,0.00048420826
0,0,0.2038178
1,1,0.9979576
0,0,3.6160374e-05
0,0,0.00210133
0,0,0.024326263
0,0,0.0020025757
0,0,0.03167069
