Y Label,Y Predicted,Predicted score
0,0,0.00024877646
0,0,0.32801613
0,0,0.0002175326
1,1,0.97958046
1,1,0.9996973
1,1,0.98365676
0,0,6.5953373e-06
0,0,0.0015180332
1,1,0.9985909
1,1,0.99964166
1,1,0.9997768
1,1,0.9939526
1,1,0.99997795
1,0,0.42244378
1,1,0.9986228
0,0,0.008502278
0,0,5.9744976e-05
0,0,0.0018214328
1,1,0.9019195
0,0,2.224614e-05
1,1,0.9668113
1,1,0.99778914
0,0,0.00038831963
0,0,0.00020933249
0,0,0.000122063386
0,0,0.13606057
1,1,0.99620867
0,0,4.0616837e-06
0,0,0.0025100627
0,0,0.010241562
0,0,0.0009791893
0,0,0.013095351
