Y Label,Y Predicted,Predicted score
0,0,0.0035797856
0,0,0.37252083
0,0,0.0018077038
1,1,0.9877136
1,1,0.9992855
1,1,0.9719096
0,0,0.00042883423
0,0,0.008338964
1,1,0.99451053
1,1,0.99990153
1,1,0.999866
1,1,0.9977387
1,1,0.99999857
1,0,0.27210858
1,1,0.9989942
0,0,0.023093797
0,0,0.00045084735
0,0,0.017405422
1,1,0.88285804
0,0,0.00012109685
1,1,0.8584435
1,1,0.99894863
0,0,0.00089462375
0,0,0.000901762
0,0,0.0018254548
0,0,0.34640184
1,1,0.9958687
0,0,0.0001095139
0,0,0.008128829
0,0,0.028489323
0,0,0.0028055178
0,0,0.017571779
