Y Label,Y Predicted,Predicted score
0,0,0.0033485815
0,0,0.23786823
0,0,0.000469394
1,1,0.97912747
1,1,0.999238
1,1,0.97384596
0,0,0.00011149062
0,0,0.004176556
1,1,0.996357
1,1,0.9998785
1,1,0.9995964
1,1,0.99617696
1,1,0.999997
1,0,0.2429188
1,1,0.9979843
0,0,0.009491087
0,0,0.00035235597
0,0,0.004284362
1,1,0.6175111
0,0,9.186397e-05
1,1,0.89375365
1,1,0.99701464
0,0,0.0016903469
0,0,0.0002474201
0,0,0.00033168567
0,0,0.055099033
1,1,0.9957372
0,0,4.208095e-05
0,0,0.0023047063
0,0,0.008531604
0,0,0.0030198195
0,0,0.008184987
