Y Label,Y Predicted,Predicted score
0,0,0.0048920726
0,0,0.029405037
0,0,1.3840777e-05
1,1,0.998919
1,1,0.9784284
1,1,0.99880385
0,0,0.00052938587
0,0,0.0019650485
1,1,0.9532413
1,1,0.9997875
1,1,0.99921465
1,1,0.998439
1,1,0.9999763
1,1,0.55002457
1,1,0.9997967
0,0,0.014419498
0,0,0.000840671
0,0,0.0657
1,1,0.88113594
0,0,1.6469849e-05
1,0,0.19521113
1,1,0.9980598
0,0,0.00016256659
0,0,6.0553906e-05
0,0,1.9436078e-05
0,1,0.6572705
1,1,0.9634774
0,0,0.0032395213
0,0,0.0020323938
0,0,0.122641526
0,0,0.0031346616
0,0,0.13406007
