Y Label,Y Predicted,Predicted score
0,0,0.0011389978
0,0,0.152682
0,0,0.0028665997
1,1,0.95702344
1,1,0.9993969
1,1,0.9884417
0,0,0.00011751936
0,0,0.00718025
1,1,0.99701345
1,1,0.9987967
1,1,0.99989104
1,1,0.9986298
1,1,0.9999956
1,0,0.31164393
1,1,0.9985507
0,0,0.036824293
0,0,0.00015112002
0,0,0.016774483
1,1,0.839682
0,0,0.00010452045
1,1,0.9341603
1,1,0.99913293
0,0,0.00061373855
0,0,0.00082331785
0,0,0.000781158
0,0,0.4018827
1,1,0.9994593
0,0,9.6817e-06
0,0,0.0023285113
0,0,0.046864294
0,0,0.0033526674
0,0,0.021345058
