Y Label,Y Predicted,Predicted score
0,0,0.0028109308
0,0,0.3492182
0,0,0.0011601809
1,1,0.9363018
1,1,0.9998808
1,1,0.9574248
0,0,0.000245501
0,0,0.01096287
1,1,0.99895096
1,1,0.99960536
1,1,0.9997981
1,1,0.9962813
1,1,0.99999774
1,1,0.5004514
1,1,0.99873763
0,0,0.05614527
0,0,0.0007043026
0,0,0.018311564
1,1,0.74039483
0,0,1.44255e-05
1,1,0.9512946
1,1,0.9979577
0,0,0.000269169
0,0,9.64546e-05
0,0,0.00047761181
0,0,0.11666171
1,1,0.99767727
0,0,6.289004e-05
0,0,0.0015556634
0,0,0.017624158
0,0,0.0019411601
0,0,0.027040685
