Y Label,Y Predicted,Predicted score
0,0,0.0060189012
0,0,0.19577168
0,0,0.00046796908
1,1,0.9954496
1,1,0.9990257
1,1,0.9997595
0,0,0.00020579949
0,0,0.00115247
1,1,0.9916609
1,1,0.999634
1,1,0.9995278
1,1,0.99943346
1,1,0.99999595
1,1,0.5988361
1,1,0.99993587
0,0,0.28715566
0,0,0.00019819876
0,0,0.004598015
1,1,0.9724265
0,0,5.249295e-05
1,1,0.9678974
1,1,0.9990858
0,0,0.00023789758
0,0,0.0012165108
0,0,0.00016761439
0,0,0.047996446
1,1,0.9989322
0,0,0.0006759871
0,0,0.00018251795
0,0,0.005824776
0,0,0.004441016
0,0,0.061311428
