Y Label,Y Predicted,Predicted score
0,0,0.0027661
0,0,0.074040346
0,0,0.00031964242
1,1,0.9851002
1,1,0.9986059
1,1,0.9913952
0,0,0.00012124637
0,0,0.0068920557
1,1,0.99841917
1,1,0.99984646
1,1,0.99986684
1,1,0.99686474
1,1,0.99999607
1,1,0.5673426
1,1,0.99963903
0,0,0.00571766
0,0,0.000114667804
0,0,0.0071227434
1,1,0.876365
0,0,6.0379966e-06
1,1,0.94301426
1,1,0.99932516
0,0,0.0007969661
0,0,4.2861153e-05
0,0,0.0002868136
0,0,0.029076004
1,1,0.9965829
0,0,6.6132625e-06
0,0,0.001395388
0,0,0.0134082185
0,0,0.001406438
0,0,0.026118878
