Y Label,Y Predicted,Predicted score
0,0,0.00041281758
0,0,0.25999862
0,0,0.0010315792
1,1,0.9760957
1,1,0.99909854
1,1,0.9548979
0,0,4.2633885e-05
0,0,0.002112205
1,1,0.99811375
1,1,0.9996933
1,1,0.9997582
1,1,0.99549854
1,1,0.99999547
1,0,0.15773718
1,1,0.99925834
0,0,0.010688402
0,0,4.246448e-05
0,0,0.008745537
1,1,0.85818255
0,0,9.580979e-05
1,1,0.9237905
1,1,0.99829656
0,0,0.00025444612
0,0,0.001042106
0,0,0.00032478524
0,0,0.13624232
1,1,0.99727196
0,0,2.1969889e-05
0,0,0.001473449
0,0,0.029150972
0,0,0.0014950401
0,0,0.035858937
