Y Label,Y Predicted,Predicted score
0,0,0.0019679281
0,0,0.074410945
0,0,0.0001217494
1,1,0.9709797
1,1,0.9990062
1,1,0.99941254
0,0,0.00026386324
0,0,0.00031915703
1,1,0.98891616
1,1,0.9993135
1,1,0.99921966
1,1,0.9980501
1,1,0.99999666
1,1,0.62659585
1,1,0.9998975
0,0,0.18188517
0,0,0.0002595415
0,0,0.0029574218
1,1,0.94591063
0,0,0.00021107074
1,1,0.95852935
1,1,0.99822325
0,0,0.0014641115
0,0,0.002329199
0,0,0.00020375251
0,0,0.010757974
1,1,0.9973579
0,0,0.0005873084
0,0,0.00081695296
0,0,0.0030536172
0,0,0.00367716
0,0,0.027422272
