Y Label,Y Predicted,Predicted score
0,0,0.3996536
0,0,0.46959135
0,0,0.22237094
1,1,0.9850898
1,0,0.35338995
1,1,0.9293793
0,0,0.1887886
0,0,0.2729299
1,0,0.39132068
1,1,0.5946374
1,1,0.68258667
1,1,0.9478411
1,1,0.8545134
1,0,0.35996145
1,1,0.98728323
0,1,0.52108794
0,0,0.44031173
0,0,0.15923929
1,1,0.8332863
0,0,0.3276724
1,0,0.48430243
1,1,0.95526534
0,0,0.34687337
0,0,0.41649055
0,0,0.25966275
0,0,0.17849651
1,1,0.66012
0,1,0.809652
0,0,0.44760087
0,0,0.14170128
0,0,0.45491257
0,1,0.5137363
