Y Label,Y Predicted,Predicted score
0,0,0.0014288694
0,0,0.2489951
0,0,0.0002715973
1,1,0.9962909
1,1,0.99749196
1,1,0.99928147
0,0,2.8299717e-05
0,0,0.0002153831
1,1,0.98902416
1,1,0.99951684
1,1,0.9991327
1,1,0.9982498
1,1,0.9999896
1,1,0.70047945
1,1,0.99989927
0,0,0.20987087
0,0,5.049233e-05
0,0,0.0037878752
1,1,0.9628915
0,0,0.00022662747
1,1,0.95225817
1,1,0.9987186
0,0,0.0006029529
0,0,0.0051963297
0,0,9.053411e-05
0,0,0.080562
1,1,0.9978514
0,0,0.00010038791
0,0,0.00021361974
0,0,0.0057505765
0,0,0.004954952
0,0,0.13670501
