Y Label,Y Predicted,Predicted score
1,1,0.99998605
1,1,0.99999774
0,0,2.1615613e-05
1,1,0.9936215
0,0,0.14705676
0,0,0.05029058
1,1,0.99935824
0,0,0.00019812942
1,1,0.9948367
0,0,0.005593483
1,1,0.99967575
1,1,0.9993513
0,0,0.00016128599
1,1,0.9936841
1,1,0.99997795
0,0,0.23584509
1,1,0.9999964
0,0,0.00018335154
0,0,0.0021169723
0,0,0.052371223
0,0,0.0007766226
0,0,0.00016200208
0,0,0.012059095
0,0,0.00040430724
1,1,0.9991234
1,1,0.98591423
1,1,0.96786577
1,1,0.9886983
1,1,0.999645
1,1,0.9871437
0,0,0.0007281937
0,0,0.37408137
