Y Label,Y Predicted,Predicted score
1,1,0.99999726
1,1,0.9999939
0,0,1.1336245e-05
1,1,0.98925215
0,0,0.24634671
0,0,0.09144094
1,1,0.99780935
0,0,0.00040266485
1,1,0.98927784
0,0,0.012059817
1,1,0.9978757
1,1,0.9986297
0,0,7.443979e-05
1,1,0.9957054
1,1,0.9999763
0,0,0.19457199
1,1,0.9999951
0,0,0.00048616852
0,0,0.003121379
0,0,0.013254372
0,0,0.0021831319
0,0,5.0529903e-05
0,0,0.012542895
0,0,0.0006384191
1,1,0.99890184
1,1,0.9831238
1,1,0.96062326
1,1,0.9742623
1,1,0.998287
1,1,0.9931706
0,0,0.00032137157
0,1,0.515913
