Y Label,Y Predicted,Predicted score
1,1,0.9999678
1,1,0.9999906
0,0,1.00588695e-05
1,1,0.99366343
0,0,0.06952222
0,0,0.03131612
1,1,0.9991248
0,0,0.00038887473
1,1,0.98964685
0,0,0.0023659877
1,1,0.9997008
1,1,0.9987955
0,0,7.7815435e-05
1,1,0.99182326
1,1,0.9999442
0,0,0.1441237
1,1,0.99997616
0,0,0.00020419944
0,0,0.0021561238
0,0,0.02601146
0,0,0.0014907739
0,0,7.361787e-05
0,0,0.008081141
0,0,0.000101308884
1,1,0.9996309
1,1,0.99000496
1,1,0.90684676
1,1,0.9797506
1,1,0.99740857
1,1,0.9942358
0,0,0.0011668929
0,0,0.20816186
