Y Label,Y Predicted,Predicted score
1,1,0.99998164
1,1,0.99997187
0,0,9.485609e-06
1,1,0.99751186
0,0,0.028873775
0,0,0.00845245
1,1,0.9993247
0,0,0.001490642
1,1,0.9195958
0,0,0.0056903325
1,1,0.99801195
1,1,0.999071
0,0,1.8582416e-05
1,1,0.9941754
1,1,0.99988484
0,0,0.2666322
1,1,0.9999224
0,0,0.00014051575
0,0,0.0032283326
0,0,0.003952213
0,0,0.00081511505
0,0,1.747169e-05
0,0,0.006101855
0,0,4.0861716e-05
1,1,0.9992743
1,1,0.9667031
1,1,0.9346007
1,1,0.9839587
1,1,0.9981365
1,1,0.977248
0,0,0.0011239375
0,0,0.039715912
