Y Label,Y Predicted,Predicted score
1,1,0.9999995
1,1,0.99999905
0,0,7.4832096e-05
1,1,0.9979971
0,0,0.055563185
0,0,0.010187836
1,1,0.9995882
0,0,0.00054030865
1,1,0.9799488
0,0,0.025332382
1,1,0.99919504
1,1,0.99880457
0,0,0.0001199428
1,1,0.9993734
1,1,0.9999945
0,0,0.36771065
1,1,0.99999535
0,0,0.00022543204
0,0,0.0024943086
0,0,0.010184453
0,0,0.0026806656
0,0,0.00038898078
0,0,0.016228104
0,0,0.00025123853
1,1,0.9989712
1,1,0.97407484
1,1,0.8587537
1,1,0.99018455
1,1,0.9995091
1,1,0.98684627
0,0,0.0026408364
0,0,0.071716584
