Y Label,Y Predicted,Predicted score
1,1,0.9995764
1,1,0.9999732
0,0,2.031975e-05
1,1,0.9971942
0,0,0.00056569127
0,0,0.0005149441
1,1,0.99895203
0,0,0.00049221894
1,1,0.99490476
0,0,0.0032539093
1,1,0.9974445
1,1,0.99994576
0,0,0.00038847866
1,1,0.936664
1,1,0.999972
0,0,0.07187866
1,1,0.99996316
0,0,0.00016298519
0,0,0.0012994757
0,0,0.11643744
0,0,0.0011894193
0,0,0.00038788933
0,0,0.0027718511
0,0,0.0016369093
1,1,0.99359316
1,1,0.5325514
1,1,0.9942729
1,1,0.9997726
1,1,0.99421656
1,1,0.9974509
0,0,0.00032802465
0,0,0.004643871
