Y Label,Y Predicted,Predicted score
1,1,0.99866164
1,1,0.9999567
0,0,3.6626894e-05
1,1,0.9965759
0,0,0.0009244618
0,0,0.00070895994
1,1,0.9989987
0,0,0.00017428007
1,1,0.9888943
0,0,0.008265541
1,1,0.9966479
1,1,0.9999578
0,0,0.00063393416
1,1,0.92337483
1,1,0.9999455
0,0,0.057118386
1,1,0.9999522
0,0,0.000110624154
0,0,0.0013660386
0,0,0.079772376
0,0,0.00060679874
0,0,0.0002714412
0,0,0.0012785943
0,0,0.0017249713
1,1,0.99475443
1,0,0.119059786
1,1,0.98722434
1,1,0.9998803
1,1,0.9953015
1,1,0.9847381
0,0,0.0003397642
0,0,0.005803085
