Y Label,Y Predicted,Predicted score
1,1,0.99959236
1,1,0.9999876
0,0,2.8687247e-05
1,1,0.99390996
0,0,0.0007297953
0,0,0.001039825
1,1,0.99764556
0,0,0.00058314396
1,1,0.9971885
0,0,0.021985179
1,1,0.99790394
1,1,0.99997175
0,0,0.00045313474
1,1,0.92612666
1,1,0.99996734
0,0,0.06976625
1,1,0.9999927
0,0,0.00027370628
0,0,0.0021520006
0,0,0.05984311
0,0,0.00056536647
0,0,0.00022959294
0,0,0.00045148729
0,0,0.0046053557
1,1,0.9950505
1,0,0.35668543
1,1,0.9946101
1,1,0.99972385
1,1,0.99573
1,1,0.9976158
0,0,8.315413e-05
0,0,0.0050953976
