Y Label,Y Predicted,Predicted score
1,1,0.99902844
1,1,0.99993956
0,0,3.466796e-05
1,1,0.9952755
0,0,0.0025274446
0,0,0.0011750842
1,1,0.9981021
0,0,0.00067379
1,1,0.99159724
0,0,0.029788092
1,1,0.99237627
1,1,0.99991345
0,0,0.00047187868
1,1,0.9544759
1,1,0.9999666
0,0,0.1941708
1,1,0.9999397
0,0,0.00014334254
0,0,0.001300999
0,0,0.04213089
0,0,0.0016896268
0,0,0.0001549905
0,0,0.0007562887
0,0,0.0010554594
1,1,0.97225595
1,0,0.15501425
1,1,0.9911539
1,1,0.9994442
1,1,0.9972683
1,1,0.98827714
0,0,0.0005345288
0,0,0.009147593
