Y Label,Y Predicted,Predicted score
1,1,0.9999975
1,1,0.9999999
0,0,0.00042611768
1,1,0.9986078
0,0,0.039219555
0,0,0.01272287
1,1,0.9997435
0,0,0.0030969928
1,1,0.9906804
0,0,0.06968143
1,1,0.99967456
1,1,0.9986702
0,0,0.0018142124
1,1,0.9988997
1,1,0.99999595
0,1,0.7459622
1,1,0.9999995
0,0,0.00077124324
0,0,0.003979173
0,0,0.018910926
0,0,0.02023153
0,0,0.0011538694
0,0,0.010837779
0,0,0.0011303707
1,1,0.9987863
1,1,0.9889493
1,1,0.8525422
1,1,0.97578126
1,1,0.9992505
1,1,0.9781944
0,0,0.003939935
0,0,0.17165743
