Y Label,Y Predicted,Predicted score
1,1,0.9999994
1,1,1.0
0,0,0.0001344222
1,1,0.99835074
0,0,0.029828848
0,0,0.01328461
1,1,0.99980956
0,0,0.0021276686
1,1,0.9975604
0,0,0.016543446
1,1,0.9999701
1,1,0.9995228
0,0,0.00032253304
1,1,0.9987708
1,1,0.9999994
0,1,0.5956601
1,1,0.99999976
0,0,0.00042779229
0,0,0.0022840404
0,0,0.017915398
0,0,0.0018591089
0,0,0.00032439164
0,0,0.009459691
0,0,0.0006035558
1,1,0.99981576
1,1,0.9963315
1,1,0.89751637
1,1,0.99563295
1,1,0.9999293
1,1,0.99027866
0,0,0.002127381
0,0,0.10607659
