Y Label,Y Predicted,Predicted score
1,1,0.9999778
1,1,0.9999982
0,0,1.1706057e-05
1,1,0.9945785
0,0,0.010903217
0,0,0.0040140357
1,1,0.99848723
0,0,0.0011748401
1,1,0.9932367
0,0,0.0021911405
1,1,0.9997968
1,1,0.9989467
0,0,0.00020728812
1,1,0.98208517
1,1,0.99995553
0,0,0.14970846
1,1,0.99999285
0,0,0.00033530442
0,0,0.003325622
0,0,0.016512776
0,0,0.003855155
0,0,0.00023336202
0,0,0.013111439
0,0,0.0004694911
1,1,0.99915254
1,1,0.96651053
1,1,0.8908673
1,1,0.99426264
1,1,0.99949753
1,1,0.97370267
0,0,0.0006331936
0,0,0.081766695
