Y Label,Y Predicted,Predicted score
1,1,0.9999727
1,1,0.99997234
0,0,2.4844458e-06
1,1,0.98152566
0,0,0.21935466
0,0,0.023746477
1,1,0.9972301
0,0,0.00023976708
1,1,0.98098034
0,0,0.018547295
1,1,0.99854785
1,1,0.9967595
0,0,2.9881747e-05
1,1,0.9897892
1,1,0.99967563
0,0,0.14172713
1,1,0.9999738
0,0,0.00011025808
0,0,0.0023160197
0,0,0.00504966
0,0,0.0012544685
0,0,4.0351344e-05
0,0,0.0010992634
0,0,8.245115e-05
1,1,0.99800473
1,1,0.97291666
1,1,0.8795034
1,1,0.94497186
1,1,0.99694234
1,1,0.9910897
0,0,0.00030272538
0,0,0.436159
