Y Label,Y Predicted,Predicted score
1,1,0.9999403
1,1,0.99999225
0,0,1.4994446e-05
1,1,0.9943955
0,0,0.07649084
0,0,0.018629776
1,1,0.99944216
0,0,0.00013761302
1,1,0.99171853
0,0,0.0034925085
1,1,0.9995059
1,1,0.9989813
0,0,0.00016056251
1,1,0.99444807
1,1,0.9998615
0,0,0.45232064
1,1,0.9999845
0,0,3.2916654e-05
0,0,0.0021833852
0,0,0.095165424
0,0,0.0007599258
0,0,0.00011606523
0,0,0.004384863
0,0,0.00017766246
1,1,0.9993693
1,1,0.9962638
1,1,0.9685348
1,1,0.991791
1,1,0.9965617
1,1,0.99874216
0,0,0.0016505765
0,1,0.60407627
