Y Label,Y Predicted,Predicted score
1,1,0.99999154
1,1,0.9999994
0,0,7.948666e-06
1,1,0.99659556
0,0,0.005733282
0,0,0.0038804286
1,1,0.9994741
0,0,0.0012354137
1,1,0.99465734
0,0,0.005184027
1,1,0.99959856
1,1,0.99834776
0,0,0.00072575646
1,1,0.9975696
1,1,0.99997246
0,0,0.4827024
1,1,0.9999981
0,0,0.00012480513
0,0,0.002052327
0,0,0.038407795
0,0,0.006213264
0,0,0.0004815891
0,0,0.0055793272
0,0,0.00012974424
1,1,0.99828726
1,1,0.99711156
1,1,0.97879046
1,1,0.9836273
1,1,0.9970752
1,1,0.99772567
0,0,0.00064239063
0,0,0.07189757
