Y Label,Y Predicted,Predicted score
1,1,0.56893796
1,0,0.37243566
0,0,0.08177556
1,1,0.9043643
0,0,0.044688504
0,0,0.055730652
1,1,0.6637396
0,0,0.1758789
1,0,0.2603445
0,1,0.6858149
1,0,0.18300462
1,1,0.97604275
0,0,0.20571947
1,1,0.7082207
1,1,0.9634605
0,0,0.3327187
1,0,0.34572813
0,0,0.2137406
0,0,0.30746397
0,0,0.43118492
0,0,0.29524463
0,0,0.13765325
0,0,0.12656043
0,0,0.48147577
1,0,0.22198708
1,0,0.14349988
1,1,0.83779037
1,1,0.8904634
1,0,0.2716762
1,1,0.59342456
0,0,0.12130619
0,0,0.0693033
