Y Label,Y Predicted,Predicted score
1,1,0.9999876
1,1,0.99999976
0,0,3.965583e-06
1,1,0.9973074
0,0,0.05217079
0,0,0.02727583
1,1,0.99977857
0,0,0.00060521014
1,1,0.99436945
0,0,0.009396953
1,1,0.9998721
1,1,0.9991887
0,0,4.1435804e-05
1,1,0.9972873
1,1,0.99998665
0,0,0.33466133
1,1,0.99999905
0,0,0.00013658003
0,0,0.0021720964
0,0,0.03523209
0,0,0.00405434
0,0,0.000100924066
0,0,0.0038758293
0,0,0.000767034
1,1,0.9990839
1,1,0.9982133
1,1,0.96759504
1,1,0.9774079
1,1,0.9992065
1,1,0.99652326
0,0,0.00026201765
0,0,0.2636724
