Y Label,Y Predicted,Predicted score
1,1,0.9970271
1,1,0.99992466
0,0,0.0001479829
1,1,0.98857343
0,0,0.023826154
0,0,0.011315653
1,1,0.9982229
0,0,0.00025378083
1,1,0.6315638
0,0,0.17762606
1,1,0.9234242
1,1,0.9998456
0,0,0.00021785016
1,1,0.8848156
1,1,0.99994135
0,0,0.079579815
1,1,0.99966097
0,0,0.0007868322
0,0,0.0020511348
0,0,0.016235542
0,0,0.002320844
0,0,0.0001762865
0,0,0.005423092
0,0,0.009663283
1,1,0.98098755
1,0,0.0451907
1,1,0.92557395
1,1,0.9993319
1,1,0.99193996
1,1,0.9594994
0,0,0.00026286187
0,0,0.22427967
