Y Label,Y Predicted,Predicted score
1,1,0.93574804
1,1,0.9351136
0,0,2.498064e-05
1,1,0.99618906
0,0,6.873615e-06
1,1,0.80758154
1,1,0.9592958
1,1,0.9999689
1,1,0.9476583
1,1,0.99971133
1,1,0.9865095
0,0,0.00040986785
1,1,0.993835
1,1,0.9995415
1,1,0.99946564
0,1,0.6205338
0,0,0.064321965
1,1,0.52409166
1,1,0.99966705
0,0,0.11531652
0,0,0.00047459337
1,1,0.9999293
1,1,0.9999653
1,1,0.99996006
1,1,0.99097776
0,0,4.496116e-06
0,0,0.0002284215
1,1,0.9999876
1,1,0.99999475
1,0,0.21687444
1,0,0.023384422
0,0,0.0013720628
