Y Label,Y Predicted,Predicted score
1,1,0.9980369
1,1,0.95564026
0,0,0.0025580626
1,0,0.06223866
0,0,4.282671e-05
1,1,0.99555355
1,1,0.9460635
1,1,0.99987257
1,1,0.96345115
1,1,0.9955711
1,1,0.9546077
0,0,0.00031412338
1,1,0.9995851
1,1,0.89367276
1,1,0.99651873
0,0,0.12605563
0,0,0.007669666
1,1,0.9771548
1,1,0.71990633
0,0,0.18016204
0,0,0.0011432187
1,1,0.99938774
1,1,0.99900925
1,1,0.9996902
1,1,0.59434164
0,0,0.00027932276
0,0,5.0055147e-05
1,1,0.9989795
1,1,0.99992144
1,0,0.07424189
1,1,0.77965087
0,0,0.003249693
