Y Label,Y Predicted,Predicted score
1,1,0.992971
1,1,0.8447697
0,0,5.6155775e-05
1,1,0.9985897
0,0,1.2156081e-05
1,1,0.9937304
1,1,0.95528775
1,1,0.9999945
1,1,0.9965037
1,1,0.9998827
1,1,0.9945167
0,0,0.001502518
1,1,0.9997372
1,1,0.99977845
1,1,0.999858
0,1,0.9202496
0,0,0.024021195
1,1,0.860404
1,1,0.99995947
0,0,0.039684735
0,0,0.0014196255
1,1,0.9999267
1,1,0.999992
1,1,0.9999877
1,1,0.995481
0,0,1.0204476e-05
0,0,4.6019002e-05
1,1,0.9999683
1,1,0.9999851
1,1,0.8171487
1,0,0.13369343
0,0,0.0014615343
