Y Label,Y Predicted,Predicted score
1,1,0.9713399
1,1,0.9573036
0,0,0.00011117076
1,1,0.995469
0,0,8.210773e-05
1,1,0.9872299
1,1,0.98908603
1,1,0.9999969
1,1,0.9903741
1,1,0.99904245
1,1,0.995987
0,0,0.0012184074
1,1,0.99988234
1,1,0.8990345
1,1,0.99993694
0,0,0.13257809
0,0,0.008879581
1,1,0.9542833
1,1,0.9955065
0,0,0.018946994
0,0,0.001334467
1,1,0.999895
1,1,0.99996793
1,1,0.99986804
1,1,0.8108767
0,0,8.232128e-05
0,0,0.0007271251
1,1,0.9999962
1,1,0.99999726
1,0,0.47693244
1,1,0.5421807
0,0,0.0018047601
