Y Label,Y Predicted,Predicted score
1,1,0.96646655
1,1,0.7985609
0,0,0.0001209542
1,1,0.9876046
0,0,1.9257997e-05
1,1,0.9420838
1,1,0.88218266
1,1,0.99998736
1,1,0.94294864
1,1,0.99938905
1,1,0.98724127
0,0,0.0012604737
1,1,0.99803525
1,1,0.9990338
1,1,0.9993098
0,1,0.6345099
0,0,0.01463082
1,1,0.7761636
1,1,0.9996094
0,0,0.0373293
0,0,0.0012078753
1,1,0.99992156
1,1,0.9999442
1,1,0.9999596
1,1,0.9886904
0,0,9.285267e-06
0,0,0.00023878111
1,1,0.99987626
1,1,0.9999757
1,0,0.4069548
1,0,0.12712774
0,0,0.002244577
