Y Label,Y Predicted,Predicted score
1,1,0.5186914
1,0,0.24343866
0,1,0.88670135
1,0,0.31992403
0,0,0.032032147
1,1,0.9736311
1,1,0.95951897
1,1,0.92419285
1,1,0.99429226
1,0,0.41073498
1,1,0.6932099
0,0,0.47605225
1,1,0.9975986
1,0,0.124493144
1,1,0.98626155
0,1,0.602557
0,0,0.013142801
1,1,0.949978
1,0,0.20818155
0,0,0.023849433
0,0,0.270617
1,1,0.56106013
1,1,0.7347373
1,1,0.99288625
1,0,0.049577832
0,0,0.34084716
0,0,0.23480175
1,1,0.9954217
1,0,0.33034036
1,0,0.17351267
1,1,0.96730286
0,0,0.28008908
