Y Label,Y Predicted,Predicted score
1,1,0.9202501
1,1,0.65434414
0,0,3.3637603e-05
1,1,0.95975655
0,0,4.5211662e-05
1,1,0.8495637
1,1,0.96089274
1,1,0.99998367
1,1,0.9839581
1,1,0.9996803
1,1,0.9675455
0,0,0.002252216
1,1,0.9981945
1,1,0.9931912
1,1,0.99978596
0,0,0.1971486
0,0,0.04421911
1,1,0.75754017
1,1,0.9982899
0,0,0.018767199
0,0,0.002633174
1,1,0.99994373
1,1,0.9999553
1,1,0.9999281
1,1,0.8731953
0,0,7.992451e-05
0,0,0.00036668725
1,1,0.9999746
1,1,0.99999094
1,0,0.28133592
1,0,0.063943796
0,0,0.0025183524
