Y Label,Y Predicted,Predicted score
1,1,0.98722816
1,1,0.73807126
0,0,0.0001428862
1,1,0.9955384
0,0,0.00017001759
1,1,0.93980235
1,1,0.952181
1,1,0.99999845
1,1,0.99683577
1,1,0.9999665
1,1,0.990207
0,0,0.0015397796
1,1,0.99962187
1,1,0.99955314
1,1,0.99993145
0,1,0.6534671
0,0,0.019426577
1,1,0.73110473
1,1,0.99992836
0,0,0.047454122
0,0,0.0010151932
1,1,0.99999046
1,1,0.999998
1,1,0.9999976
1,1,0.9764913
0,0,0.000113612055
0,0,0.0004479591
1,1,0.99999726
1,1,0.9999994
1,0,0.1780474
1,0,0.099311985
0,0,0.001659605
