Y Label,Y Predicted,Predicted score
1,1,0.99401397
1,1,0.97702116
0,0,0.00013044213
1,1,0.9942384
0,0,2.3016912e-05
1,1,0.9786946
1,1,0.9949097
1,1,0.99998915
1,1,0.998028
1,1,0.99930465
1,1,0.99745697
0,0,0.00069139525
1,1,0.9998722
1,1,0.8249275
1,1,0.99995685
0,0,0.37812617
0,0,0.005354743
1,1,0.98239547
1,1,0.9950747
0,0,0.028581964
0,0,0.0003467519
1,1,0.9997174
1,1,0.9999782
1,1,0.9999207
1,1,0.619672
0,0,5.6516415e-05
0,0,0.0006250437
1,1,0.9999989
1,1,0.9999962
1,0,0.3899279
1,1,0.90398216
0,0,0.0022012198
