Y Label,Y Predicted,Predicted score
1,1,0.9937803
1,1,0.90697765
0,0,3.10688e-05
1,1,0.9897579
0,0,3.518904e-05
1,1,0.99060446
1,1,0.9873509
1,1,0.9999993
1,1,0.99219173
1,1,0.99989927
1,1,0.99191415
0,0,0.0015287168
1,1,0.99979776
1,1,0.9999335
1,1,0.99976903
0,1,0.7605645
0,0,0.023428055
1,1,0.8145674
1,1,0.99992585
0,0,0.02289279
0,0,0.0017381343
1,1,0.9999845
1,1,0.99999046
1,1,0.9999926
1,1,0.9952178
0,0,2.9447227e-05
0,0,0.00023611556
1,1,0.99999607
1,1,0.9999994
1,0,0.22023462
1,0,0.3413348
0,0,0.0016043519
