Y Label,Y Predicted,Predicted score
1,1,0.9881286
1,1,0.87218314
0,0,8.8176115e-05
1,1,0.9979122
0,0,3.1160223e-05
1,1,0.9672057
1,1,0.9383226
1,1,0.9999982
1,1,0.9965892
1,1,0.99995506
1,1,0.9929612
0,0,0.0009424642
1,1,0.99976283
1,1,0.99978274
1,1,0.9999343
0,1,0.6435762
0,0,0.013998175
1,1,0.74437594
1,1,0.9999641
0,0,0.057937838
0,0,0.0008801503
1,1,0.9999858
1,1,0.99999654
1,1,0.9999925
1,1,0.9938035
0,0,2.2111873e-05
0,0,0.00020703135
1,1,0.99999464
1,1,0.9999989
1,0,0.23336735
1,0,0.05551574
0,0,0.0016382821
