Y Label,Y Predicted,Predicted score
1,1,0.9844424
1,1,0.93824536
0,0,1.3852397e-05
1,1,0.99749064
0,0,1.8637664e-05
1,1,0.9077591
1,1,0.9736477
1,1,0.9999939
1,1,0.99269944
1,1,0.99992454
1,1,0.9887754
0,0,0.001103343
1,1,0.9995122
1,1,0.99971014
1,1,0.99973077
0,1,0.6566687
0,0,0.02004361
1,1,0.78854144
1,1,0.9999336
0,0,0.021343574
0,0,0.0009015743
1,1,0.9999682
1,1,0.99998796
1,1,0.9999919
1,1,0.9889031
0,0,2.0141197e-05
0,0,0.00048285362
1,1,0.9999906
1,1,0.99999785
1,0,0.28828293
1,0,0.1350912
0,0,0.0024523176
