Y Label,Y Predicted,Predicted score
1,1,0.96444416
1,1,0.66814274
0,0,3.915219e-05
1,1,0.99548966
0,0,2.3885075e-05
1,1,0.9438493
1,1,0.9476503
1,1,0.9999925
1,1,0.98928773
1,1,0.9997769
1,1,0.9713189
0,0,0.0026036843
1,1,0.9991229
1,1,0.9995714
1,1,0.9997304
0,1,0.816853
0,0,0.02266791
1,1,0.6235061
1,1,0.9998776
0,0,0.007999724
0,0,0.0012856495
1,1,0.9999559
1,1,0.99997914
1,1,0.99998796
1,1,0.96822727
0,0,3.378629e-05
0,0,0.00022347046
1,1,0.9999747
1,1,0.99999225
1,0,0.1735879
1,0,0.0719904
0,0,0.0016037419
