Y Label,Y Predicted,Predicted score
1,1,0.99515307
1,1,0.7364426
0,0,0.00016815162
1,1,0.99830616
0,0,6.6369736e-05
1,1,0.9989365
1,1,0.9932234
1,1,0.9999974
1,1,0.9999641
1,1,0.9996865
1,1,0.97818166
0,0,0.0026563217
1,1,0.9999902
1,1,0.96839386
1,1,0.9999821
0,0,0.3940251
0,0,0.00073779933
1,1,0.9177778
1,1,0.99891484
0,0,0.0014425184
0,0,0.0011063062
1,1,0.99995875
1,1,0.9999938
1,1,0.99999785
1,1,0.6158716
0,0,0.00019818364
0,0,0.00044120624
1,1,0.9999999
1,1,0.9999969
1,0,0.2811916
1,1,0.7390153
0,0,0.0013040818
