Y Label,Y Predicted,Predicted score
1,1,0.93285304
1,1,0.89703506
0,0,1.1510496e-06
1,1,0.87471455
0,0,1.732019e-06
1,1,0.951123
1,1,0.9624141
1,1,0.9999267
1,1,0.97758055
1,1,0.9994561
1,1,0.97867054
0,0,0.00036805662
1,1,0.99830186
1,1,0.9981345
1,1,0.99889
0,0,0.29768696
0,0,0.028887296
1,1,0.87826514
1,1,0.99628615
0,0,0.05146791
0,0,0.00040417004
1,1,0.9997857
1,1,0.99985313
1,1,0.9998697
1,1,0.94515663
0,0,8.2878955e-07
0,0,0.00012202801
1,1,0.99981827
1,1,0.9999447
1,0,0.13563922
1,0,0.045858566
0,0,0.0014896664
