Y Label,Y Predicted,Predicted score
1,1,0.98796034
1,1,0.8714115
0,0,2.2158758e-05
1,1,0.9584653
0,0,7.815799e-06
1,1,0.97458535
1,1,0.9643922
1,1,0.9999932
1,1,0.9866658
1,1,0.99943787
1,1,0.97798324
0,0,0.0003963919
1,1,0.9992512
1,1,0.99902797
1,1,0.9996252
0,0,0.3616981
0,0,0.05172645
1,1,0.80062795
1,1,0.998735
0,0,0.04972701
0,0,0.0005835245
1,1,0.999954
1,1,0.9999646
1,1,0.9999361
1,1,0.9788832
0,0,7.5972266e-06
0,0,0.000225589
1,1,0.999956
1,1,0.9999968
1,0,0.27048177
1,0,0.18803656
0,0,0.0027571176
