Y Label,Y Predicted,Predicted score
1,1,0.9867523
1,1,0.9032432
0,0,0.00013557417
1,1,0.9977048
0,0,9.351346e-06
1,1,0.9997149
1,1,0.9920338
1,1,0.9999968
1,1,0.9993937
1,1,0.9980405
1,1,0.99698764
0,0,0.0009756242
1,1,0.99998283
1,1,0.9775957
1,1,0.999977
0,1,0.5592408
0,0,0.0044788048
1,1,0.98764277
1,1,0.9952755
0,0,0.006459584
0,0,0.00062765565
1,1,0.99981135
1,1,0.9999683
1,1,0.999974
1,1,0.9259414
0,0,4.4427587e-05
0,0,0.00035077753
1,1,0.999998
1,1,0.9999821
1,0,0.41487902
1,1,0.732284
0,0,0.00234196
