Y Label,Y Predicted,Predicted score
1,1,0.97086424
1,1,0.8221158
0,0,6.702273e-05
1,1,0.9963559
0,0,0.00010863296
1,1,0.9565939
1,1,0.957618
1,1,0.99999785
1,1,0.98438525
1,1,0.99977547
1,1,0.99042094
0,0,0.0017992912
1,1,0.99908197
1,1,0.9998259
1,1,0.9998416
0,1,0.6763453
0,0,0.02208616
1,1,0.7601497
1,1,0.9998758
0,0,0.042925715
0,0,0.0022750772
1,1,0.9999671
1,1,0.9999925
1,1,0.9999914
1,1,0.99786335
0,0,7.104508e-05
0,0,0.00037345279
1,1,0.9999888
1,1,0.9999974
1,1,0.50419855
1,0,0.09529822
0,0,0.0023237506
