Y Label,Y Predicted,Predicted score
1,1,0.83467966
0,0,0.09214852
1,1,0.96032566
0,0,0.00017766599
1,1,0.99984336
1,1,0.9714621
1,1,0.9998217
1,1,0.9999212
0,0,0.07783752
0,0,0.00042659562
1,1,0.99971145
0,1,0.6652274
0,0,0.0016403962
1,1,0.9949303
1,1,0.99985075
0,0,0.005153828
1,1,0.98644525
0,0,0.00033275873
0,0,6.485359e-05
0,0,0.0031263714
0,0,0.00026759302
1,1,0.9972205
1,1,0.9735903
1,1,0.99901974
1,1,0.99998736
0,0,9.298053e-06
1,1,0.99991214
1,1,0.9999975
0,0,0.00017078791
0,0,0.00028410432
0,0,0.1000885
0,0,0.0087253
