Y Label,Y Predicted,Predicted score
1,1,0.74993813
0,0,0.12576748
1,1,0.61860317
0,0,0.2853823
1,1,0.9647227
1,0,0.32396802
1,1,0.99132967
1,0,0.20926194
0,0,0.17727883
0,0,0.4951554
1,1,0.6354064
0,1,0.54889166
0,0,0.31090066
1,0,0.37887418
1,1,0.6015113
0,0,0.30447888
1,1,0.84890825
0,0,0.29189008
0,0,0.22921547
0,0,0.14409018
0,0,0.13233621
1,1,0.9454404
1,0,0.19994472
1,1,0.89812666
1,0,0.37180343
0,0,0.13810822
1,1,0.8016747
1,1,0.77687347
0,1,0.7209194
0,0,0.17019305
0,0,0.42610663
0,0,0.27896243
